inventory_id,record_type,screen,route,component,user_action,api_endpoint,method,server_action,service,ros_component,agent,llm_provider,db_model,external_provider,auth_required,rbac_required,tenant_check,idempotency,mock_present,error_handling,persistence,test_file,status,severity,evidence,file,line,notes
API-01649,api_endpoint,/employer/invitation/accept | /employer/team-members-management,/api/employer/team,src/app/api/employer/team/route.ts,Called by frontend screen(s),/api/employer/team,GET,,@/lib/prisma | @/lib/auth | @/lib/apiSecurity | @/lib/routeAuthorization | @/lib/email | @/lib/auditLogger | @/lib/env | @/lib/securityAuditOutbox,Outbox,,,prisma.employerProfile | prisma.companyInvitation | prisma.company,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/team/route.ts:24 — GET /api/employer/team,src/app/api/employer/team/route.ts,24,2 statically matched caller(s).
API-01650,api_endpoint,/employer/invitation/accept | /employer/team-members-management,/api/employer/team,src/app/api/employer/team/route.ts,Called by frontend screen(s),/api/employer/team,POST,,@/lib/prisma | @/lib/auth | @/lib/apiSecurity | @/lib/routeAuthorization | @/lib/email | @/lib/auditLogger | @/lib/env | @/lib/securityAuditOutbox,Outbox,,,prisma.employerProfile | prisma.companyInvitation | prisma.company,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/team/route.ts:98 — POST /api/employer/team,src/app/api/employer/team/route.ts,98,2 statically matched caller(s).
API-01651,api_endpoint,/employer/invitation/accept | /employer/team-members-management,/api/employer/team,src/app/api/employer/team/route.ts,Called by frontend screen(s),/api/employer/team,DELETE,,@/lib/prisma | @/lib/auth | @/lib/apiSecurity | @/lib/routeAuthorization | @/lib/email | @/lib/auditLogger | @/lib/env | @/lib/securityAuditOutbox,Outbox,,,prisma.employerProfile | prisma.companyInvitation | prisma.company,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/team/route.ts:241 — DELETE /api/employer/team,src/app/api/employer/team/route.ts,241,2 statically matched caller(s).
API-01652,api_endpoint,,/api/files/:id,src/app/api/files/[id]/route.ts,No statically matched frontend caller,/api/files/:id,GET,,@/lib/prisma | @/lib/storage,,,,prisma.employerProfile | prisma.videoResume | prisma.storedFile,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/files/[id]/route.ts:34 — GET /api/files/:id,src/app/api/files/[id]/route.ts,34,Endpoint may be orphaned or called dynamically.
API-01653,api_endpoint,,/api/health,src/app/api/health/route.ts,No statically matched frontend caller,/api/health,GET,,@/lib/prisma,,,,,,no/unknown,unknown,unknown,unknown,false,true,referenced,,GREEN,LOW,src/app/api/health/route.ts:20 — GET /api/health,src/app/api/health/route.ts,20,Endpoint may be orphaned or called dynamically.
API-01654,api_endpoint,,/api/internal/recorded-assessment-analysis/callback,src/app/api/internal/recorded-assessment-analysis/callback/route.ts,No statically matched frontend caller,/api/internal/recorded-assessment-analysis/callback,POST,,@/lib/env | @/lib/prisma,,,,prisma.recordedAssessmentAnalysisJob,,no/unknown,unknown,unknown,yes,false,true,referenced,,GREEN,LOW,src/app/api/internal/recorded-assessment-analysis/callback/route.ts:14 — POST /api/internal/recorded-assessment-analysis/callback,src/app/api/internal/recorded-assessment-analysis/callback/route.ts,14,Endpoint may be orphaned or called dynamically.
API-01655,api_endpoint,,/api/internal/security-audit/process,src/app/api/internal/security-audit/process/route.ts,No statically matched frontend caller,/api/internal/security-audit/process,POST,,@/lib/apiSecurity | @/lib/securityAuditDelivery,,,,,,no/unknown,unknown,unknown,unknown,false,true,referenced,,GREEN,LOW,src/app/api/internal/security-audit/process/route.ts:8 — POST /api/internal/security-audit/process,src/app/api/internal/security-audit/process/route.ts,8,Endpoint may be orphaned or called dynamically.
API-01656,api_endpoint,,/api/internal/video-analysis/callback,src/app/api/internal/video-analysis/callback/route.ts,No statically matched frontend caller,/api/internal/video-analysis/callback,POST,,@/lib/prisma | @/lib/env | @/lib/videoAnalysisState,,,,prisma.videoAnalysisJob,,no/unknown,unknown,unknown,yes,false,true,referenced,,GREEN,LOW,src/app/api/internal/video-analysis/callback/route.ts:35 — POST /api/internal/video-analysis/callback,src/app/api/internal/video-analysis/callback/route.ts,35,Endpoint may be orphaned or called dynamically.
API-01657,api_endpoint,,/api/internal/whatsapp/process,src/app/api/internal/whatsapp/process/route.ts,No statically matched frontend caller,/api/internal/whatsapp/process,POST,,@/lib/apiSecurity | @/lib/whatsapp-queue | @/lib/whatsapp-onboarding | @/lib/whatsapp,,,WhatsApp Cloud API,,WhatsApp Cloud API,no/unknown,unknown,unknown,unknown,false,true,referenced,,GREEN,LOW,src/app/api/internal/whatsapp/process/route.ts:41 — POST /api/internal/whatsapp/process,src/app/api/internal/whatsapp/process/route.ts,41,Endpoint may be orphaned or called dynamically.
API-01658,api_endpoint,,/api/internal/workflows/recover,src/app/api/internal/workflows/recover/route.ts,No statically matched frontend caller,/api/internal/workflows/recover,POST,,@/lib/apiSecurity | @/lib/workflows/FailureRecoveryRunner | @/lib/workflows/RecoveryWorkerState,FailureRecoveryRunner,,,,,no/unknown,unknown,unknown,unknown,false,true,referenced,,GREEN,LOW,src/app/api/internal/workflows/recover/route.ts:10 — POST /api/internal/workflows/recover,src/app/api/internal/workflows/recover/route.ts,10,Endpoint may be orphaned or called dynamically.
API-01659,api_endpoint,,/api/internal/workflows/recover,src/app/api/internal/workflows/recover/route.ts,No statically matched frontend caller,/api/internal/workflows/recover,GET,,@/lib/apiSecurity | @/lib/workflows/FailureRecoveryRunner | @/lib/workflows/RecoveryWorkerState,FailureRecoveryRunner,,,,,no/unknown,unknown,unknown,unknown,false,true,referenced,,GREEN,LOW,src/app/api/internal/workflows/recover/route.ts:28 — GET /api/internal/workflows/recover,src/app/api/internal/workflows/recover/route.ts,28,Endpoint may be orphaned or called dynamically.
API-01660,api_endpoint,/employer/active-video-interview-interviewer-view,/api/interviews/room,src/app/api/interviews/room/route.ts,Called by frontend screen(s),/api/interviews/room,GET,,@/lib/prisma | @/lib/env,,,Google Gemini,prisma.interview | prisma.employerProfile | prisma.interviewSignal | prisma.interviewRoundProgress,Google Gemini,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/interviews/room/route.ts:66 — GET /api/interviews/room,src/app/api/interviews/room/route.ts,66,1 statically matched caller(s).
API-01661,api_endpoint,/employer/active-video-interview-interviewer-view,/api/interviews/room,src/app/api/interviews/room/route.ts,Called by frontend screen(s),/api/interviews/room,POST,,@/lib/prisma | @/lib/env,,,Google Gemini,prisma.interview | prisma.employerProfile | prisma.interviewSignal | prisma.interviewRoundProgress,Google Gemini,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/interviews/room/route.ts:112 — POST /api/interviews/room,src/app/api/interviews/room/route.ts,112,1 statically matched caller(s).
API-01662,api_endpoint,/jobs,/api/jobs/search,src/app/api/jobs/search/route.ts,Called by frontend screen(s),/api/jobs/search,GET,,@/lib/prisma,,,,prisma.jobListing,,no/unknown,unknown,unknown,unknown,false,true,referenced,,GREEN,LOW,src/app/api/jobs/search/route.ts:5 — GET /api/jobs/search,src/app/api/jobs/search/route.ts,5,1 statically matched caller(s).
API-01663,api_endpoint,/jobs | /jobs/:id/apply | /jobs/:id,/api/jobs/:id,src/app/api/jobs/[id]/route.ts,Called by frontend screen(s),/api/jobs/:id,GET,,@/lib/prisma | @/lib/apiSecurity,,,,prisma.jobListing,,no/unknown,unknown,unknown,unknown,false,true,referenced,,GREEN,LOW,src/app/api/jobs/[id]/route.ts:5 — GET /api/jobs/:id,src/app/api/jobs/[id]/route.ts,5,3 statically matched caller(s).
API-01664,api_endpoint,/notifications,/api/notifications,src/app/api/notifications/route.ts,Called by frontend screen(s),/api/notifications,GET,,@/lib/prisma,,,,prisma.notification,,yes,unknown,unknown,unknown,false,true,referenced,,GREEN,LOW,src/app/api/notifications/route.ts:10 — GET /api/notifications,src/app/api/notifications/route.ts,10,1 statically matched caller(s).
API-01665,api_endpoint,/notifications,/api/notifications,src/app/api/notifications/route.ts,Called by frontend screen(s),/api/notifications,PUT,,@/lib/prisma,,,,prisma.notification,,yes,unknown,unknown,unknown,false,true,referenced,,GREEN,LOW,src/app/api/notifications/route.ts:23 — PUT /api/notifications,src/app/api/notifications/route.ts,23,1 statically matched caller(s).
API-01666,api_endpoint,/employer/subscriptions,/api/payments/checkout,src/app/api/payments/checkout/route.ts,Called by frontend screen(s),/api/payments/checkout,POST,,@/lib/payments/planContracts | @/lib/prisma | @/lib/payments/PaymentGatewayInterface | @/lib/payments/subscriptionCredits | @/lib/payments/failCheckoutOrder | @/lib/payments/planSnapshot,,,,prisma.employerProfile | prisma.paymentOrder | prisma.subscriptionPlan,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/payments/checkout/route.ts:165 — POST /api/payments/checkout,src/app/api/payments/checkout/route.ts,165,1 statically matched caller(s).
API-01667,api_endpoint,/payment/status,/api/payments/status,src/app/api/payments/status/route.ts,Called by frontend screen(s),/api/payments/status,GET,,@/lib/apiSecurity | @/lib/routeAuthorization | @/lib/prisma,,,,prisma.paymentOrder | prisma.paymentTransaction | prisma.companySubscription | prisma.companyCredits,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/payments/status/route.ts:13 — GET /api/payments/status,src/app/api/payments/status/route.ts,13,1 statically matched caller(s).
API-01668,api_endpoint,,/api/payments/webhook,src/app/api/payments/webhook/route.ts,No statically matched frontend caller,/api/payments/webhook,POST,,@/lib/prisma | @/lib/payments/PaymentGatewayInterface | @/lib/payments/subscriptionCredits | @/lib/payments/planSnapshot,,,PayU | Stripe,prisma.paymentOrder | prisma.paymentTransaction | prisma.subscriptionPlan,PayU | Stripe,no/unknown,unknown,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/payments/webhook/route.ts:8 — POST /api/payments/webhook,src/app/api/payments/webhook/route.ts,8,Endpoint may be orphaned or called dynamically.
API-01669,api_endpoint,,/api/proctoring/telemetry,src/app/api/proctoring/telemetry/route.ts,No statically matched frontend caller,/api/proctoring/telemetry,GET,,@/lib/auth | @/lib/apiSecurity | @/lib/prisma,,,,prisma.interview | prisma.employerProfile | prisma.proctoringTelemetry | prisma.auditLog,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/proctoring/telemetry/route.ts:95 — GET /api/proctoring/telemetry,src/app/api/proctoring/telemetry/route.ts,95,Endpoint may be orphaned or called dynamically.
API-01670,api_endpoint,,/api/proctoring/telemetry,src/app/api/proctoring/telemetry/route.ts,No statically matched frontend caller,/api/proctoring/telemetry,POST,,@/lib/auth | @/lib/apiSecurity | @/lib/prisma,,,,prisma.interview | prisma.employerProfile | prisma.proctoringTelemetry | prisma.auditLog,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/proctoring/telemetry/route.ts:143 — POST /api/proctoring/telemetry,src/app/api/proctoring/telemetry/route.ts,143,Endpoint may be orphaned or called dynamically.
API-01671,api_endpoint,/employer/referrals | /referrals/dashboard,/api/referrals/payout,src/app/api/referrals/payout/route.ts,Called by frontend screen(s),/api/referrals/payout,POST,,@/lib/auth | @/lib/referral-db | @/lib/apiSecurity,,,,,,yes,yes,unknown,unknown,false,true,referenced,,GREEN,LOW,src/app/api/referrals/payout/route.ts:15 — POST /api/referrals/payout,src/app/api/referrals/payout/route.ts,15,2 statically matched caller(s).
API-01672,api_endpoint,/employer/employer-registration-company-info | /employer/referrals | /referrals/dashboard | /referrals,/api/referrals,src/app/api/referrals/route.ts,Called by frontend screen(s),/api/referrals,GET,,@/lib/auth | @/lib/referral-db | @/lib/apiSecurity,,,,,,yes,unknown,unknown,unknown,false,true,referenced,,GREEN,LOW,src/app/api/referrals/route.ts:7 — GET /api/referrals,src/app/api/referrals/route.ts,7,4 statically matched caller(s).
API-01673,api_endpoint,/employer/employer-registration-company-info | /employer/referrals | /referrals/dashboard | /referrals,/api/referrals,src/app/api/referrals/route.ts,Called by frontend screen(s),/api/referrals,POST,,@/lib/auth | @/lib/referral-db | @/lib/apiSecurity,,,,,,yes,unknown,unknown,unknown,false,true,referenced,,GREEN,LOW,src/app/api/referrals/route.ts:48 — POST /api/referrals,src/app/api/referrals/route.ts,48,4 statically matched caller(s).
API-01674,api_endpoint,/employer/employer-registration-company-info,/api/referrals/validate,src/app/api/referrals/validate/route.ts,Called by frontend screen(s),/api/referrals/validate,GET,,@/lib/referral-db | @/lib/apiSecurity,,,,,,no/unknown,unknown,unknown,unknown,false,true,referenced,,GREEN,LOW,src/app/api/referrals/validate/route.ts:5 — GET /api/referrals/validate,src/app/api/referrals/validate/route.ts,5,1 statically matched caller(s).
API-01675,api_endpoint,/onboarding/role-select,/api/skill-master,src/app/api/skill-master/route.ts,Called by frontend screen(s),/api/skill-master,GET,,@/lib/auth | @/lib/prisma | @/lib/skill-master,,,,prisma.customSkillRequest,,yes,yes,unknown,unknown,false,true,referenced,,GREEN,LOW,src/app/api/skill-master/route.ts:8 — GET /api/skill-master,src/app/api/skill-master/route.ts,8,1 statically matched caller(s).
API-01676,api_endpoint,/onboarding/role-select,/api/skill-master,src/app/api/skill-master/route.ts,Called by frontend screen(s),/api/skill-master,POST,,@/lib/auth | @/lib/prisma | @/lib/skill-master,,,,prisma.customSkillRequest,,yes,yes,unknown,unknown,false,true,referenced,,GREEN,LOW,src/app/api/skill-master/route.ts:20 — POST /api/skill-master,src/app/api/skill-master/route.ts,20,1 statically matched caller(s).
API-01677,api_endpoint,/employer/employer-registration-document-verification | /onboarding/document-upload | /onboarding/resume-upload | /onboarding/video-resume | /video-assessment/active,/api/upload,src/app/api/upload/route.ts,Called by frontend screen(s),/api/upload,POST,,@/lib/prisma | @/lib/storage | @/lib/uploadSecurity,,,,prisma.employerProfile,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/upload/route.ts:32 — POST /api/upload,src/app/api/upload/route.ts,32,5 statically matched caller(s).
API-01678,api_endpoint,,/api/whatsapp/auth/handoff,src/app/api/whatsapp/auth/handoff/route.ts,No statically matched frontend caller,/api/whatsapp/auth/handoff,GET,,@/lib/whatsapp-auth | @/lib/auth | @/lib/apiSecurity,,,WhatsApp Cloud API,,WhatsApp Cloud API,yes,unknown,unknown,unknown,false,true,referenced,,GREEN,LOW,src/app/api/whatsapp/auth/handoff/route.ts:28 — GET /api/whatsapp/auth/handoff,src/app/api/whatsapp/auth/handoff/route.ts,28,Endpoint may be orphaned or called dynamically.
API-01679,api_endpoint,,/api/whatsapp/onboard,src/app/api/whatsapp/onboard/route.ts,No statically matched frontend caller,/api/whatsapp/onboard,POST,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,no/unknown,unknown,unknown,unknown,false,false,none/unknown,,YELLOW,MEDIUM,src/app/api/whatsapp/onboard/route.ts:13 — POST /api/whatsapp/onboard,src/app/api/whatsapp/onboard/route.ts,13,Endpoint may be orphaned or called dynamically.
API-01680,api_endpoint,,/api/whatsapp/onboard,src/app/api/whatsapp/onboard/route.ts,No statically matched frontend caller,/api/whatsapp/onboard,GET,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,no/unknown,unknown,unknown,unknown,false,false,none/unknown,,YELLOW,MEDIUM,src/app/api/whatsapp/onboard/route.ts:24 — GET /api/whatsapp/onboard,src/app/api/whatsapp/onboard/route.ts,24,Endpoint may be orphaned or called dynamically.
